open_time,close_time,close
2025-01-31 12:00:00,2025-01-31 15:59:59.999,688.96
2025-01-31 16:00:00,2025-01-31 19:59:59.999,679.11
2025-01-31 20:00:00,2025-01-31 23:59:59.999,677.47
2025-02-01 00:00:00,2025-02-01 03:59:59.999,677.16
2025-02-01 04:00:00,2025-02-01 07:59:59.999,674.11
2025-02-01 08:00:00,2025-02-01 11:59:59.999,671.53
2025-02-01 12:00:00,2025-02-01 15:59:59.999,668.13
2025-02-01 16:00:00,2025-02-01 19:59:59.999,661.28
2025-02-01 20:00:00,2025-02-01 23:59:59.999,652.94
2025-02-02 00:00:00,2025-02-02 03:59:59.999,649.95
2025-02-02 04:00:00,2025-02-02 07:59:59.999,653.39
2025-02-02 08:00:00,2025-02-02 11:59:59.999,646.94
2025-02-02 12:00:00,2025-02-02 15:59:59.999,645.62
2025-02-02 16:00:00,2025-02-02 19:59:59.999,624.49
2025-02-02 20:00:00,2025-02-02 23:59:59.999,617.8
2025-02-03 00:00:00,2025-02-03 03:59:59.999,553.09
2025-02-03 04:00:00,2025-02-03 07:59:59.999,578.02
2025-02-03 08:00:00,2025-02-03 11:59:59.999,576.16
2025-02-03 12:00:00,2025-02-03 15:59:59.999,588.56
2025-02-03 16:00:00,2025-02-03 19:59:59.999,611.06
2025-02-03 20:00:00,2025-02-03 23:59:59.999,617.21
2025-02-04 00:00:00,2025-02-04 03:59:59.999,601.65
2025-02-04 04:00:00,2025-02-04 07:59:59.999,568.88
2025-02-04 08:00:00,2025-02-04 11:59:59.999,583.1
2025-02-04 12:00:00,2025-02-04 15:59:59.999,582.37
2025-02-04 16:00:00,2025-02-04 19:59:59.999,575.46
2025-02-04 20:00:00,2025-02-04 23:59:59.999,572.69
2025-02-05 00:00:00,2025-02-05 03:59:59.999,574.73
2025-02-05 04:00:00,2025-02-05 07:59:59.999,573.63
2025-02-05 08:00:00,2025-02-05 11:59:59.999,574.75
2025-02-05 12:00:00,2025-02-05 15:59:59.999,570.14
2025-02-05 16:00:00,2025-02-05 19:59:59.999,570.33
2025-02-05 20:00:00,2025-02-05 23:59:59.999,569.55
2025-02-06 00:00:00,2025-02-06 03:59:59.999,576.21
2025-02-06 04:00:00,2025-02-06 07:59:59.999,578.9
2025-02-06 08:00:00,2025-02-06 11:59:59.999,578.8
2025-02-06 12:00:00,2025-02-06 15:59:59.999,572.27
2025-02-06 16:00:00,2025-02-06 19:59:59.999,574.95
2025-02-06 20:00:00,2025-02-06 23:59:59.999,571.72
2025-02-07 00:00:00,2025-02-07 03:59:59.999,579.72
2025-02-07 04:00:00,2025-02-07 07:59:59.999,581.65
2025-02-07 08:00:00,2025-02-07 11:59:59.999,584.24
2025-02-07 12:00:00,2025-02-07 15:59:59.999,582.85
2025-02-07 16:00:00,2025-02-07 19:59:59.999,581.42
2025-02-07 20:00:00,2025-02-07 23:59:59.999,577.71
2025-02-08 00:00:00,2025-02-08 03:59:59.999,576.8
2025-02-08 04:00:00,2025-02-08 07:59:59.999,579.88
2025-02-08 08:00:00,2025-02-08 11:59:59.999,582.66
2025-02-08 12:00:00,2025-02-08 15:59:59.999,596.76
2025-02-08 16:00:00,2025-02-08 19:59:59.999,625.16
2025-02-08 20:00:00,2025-02-08 23:59:59.999,612.39
2025-02-09 00:00:00,2025-02-09 03:59:59.999,616.27
2025-02-09 04:00:00,2025-02-09 07:59:59.999,637.38
2025-02-09 08:00:00,2025-02-09 11:59:59.999,629.83
2025-02-09 12:00:00,2025-02-09 15:59:59.999,624.44
2025-02-09 16:00:00,2025-02-09 19:59:59.999,617.54
2025-02-09 20:00:00,2025-02-09 23:59:59.999,615.81
2025-02-10 00:00:00,2025-02-10 03:59:59.999,606.43
2025-02-10 04:00:00,2025-02-10 07:59:59.999,607.95
2025-02-10 08:00:00,2025-02-10 11:59:59.999,606.14
2025-02-10 12:00:00,2025-02-10 15:59:59.999,603.3
2025-02-10 16:00:00,2025-02-10 19:59:59.999,612.28
2025-02-10 20:00:00,2025-02-10 23:59:59.999,618.65
2025-02-11 00:00:00,2025-02-11 03:59:59.999,622.13
2025-02-11 04:00:00,2025-02-11 07:59:59.999,637.07
2025-02-11 08:00:00,2025-02-11 11:59:59.999,643.41
2025-02-11 12:00:00,2025-02-11 15:59:59.999,637.71
2025-02-11 16:00:00,2025-02-11 19:59:59.999,628.47
2025-02-11 20:00:00,2025-02-11 23:59:59.999,642.11
2025-02-12 00:00:00,2025-02-12 03:59:59.999,631.93
2025-02-12 04:00:00,2025-02-12 07:59:59.999,637.13
2025-02-12 08:00:00,2025-02-12 11:59:59.999,646.16
2025-02-12 12:00:00,2025-02-12 15:59:59.999,658.99
2025-02-12 16:00:00,2025-02-12 19:59:59.999,692.88
2025-02-12 20:00:00,2025-02-12 23:59:59.999,696.93
2025-02-13 00:00:00,2025-02-13 03:59:59.999,717.18
2025-02-13 04:00:00,2025-02-13 07:59:59.999,705.77
2025-02-13 08:00:00,2025-02-13 11:59:59.999,710.63
2025-02-13 12:00:00,2025-02-13 15:59:59.999,705.41
2025-02-13 16:00:00,2025-02-13 19:59:59.999,667.48
2025-02-13 20:00:00,2025-02-13 23:59:59.999,664.72
2025-02-14 00:00:00,2025-02-14 03:59:59.999,683.19
2025-02-14 04:00:00,2025-02-14 07:59:59.999,668.57
2025-02-14 08:00:00,2025-02-14 11:59:59.999,664.16
2025-02-14 12:00:00,2025-02-14 15:59:59.999,665.07
2025-02-14 16:00:00,2025-02-14 19:59:59.999,668.92
2025-02-14 20:00:00,2025-02-14 23:59:59.999,659.71
2025-02-15 00:00:00,2025-02-15 03:59:59.999,660.92
2025-02-15 04:00:00,2025-02-15 07:59:59.999,657.49
2025-02-15 08:00:00,2025-02-15 11:59:59.999,658.47
2025-02-15 12:00:00,2025-02-15 15:59:59.999,666.23
2025-02-15 16:00:00,2025-02-15 19:59:59.999,661.75
2025-02-15 20:00:00,2025-02-15 23:59:59.999,662.21
2025-02-16 00:00:00,2025-02-16 03:59:59.999,660.09
2025-02-16 04:00:00,2025-02-16 07:59:59.999,654.54
2025-02-16 08:00:00,2025-02-16 11:59:59.999,669.47
2025-02-16 12:00:00,2025-02-16 15:59:59.999,681.31
2025-02-16 16:00:00,2025-02-16 19:59:59.999,675.88
2025-02-16 20:00:00,2025-02-16 23:59:59.999,673.1
2025-02-17 00:00:00,2025-02-17 03:59:59.999,672.51
2025-02-17 04:00:00,2025-02-17 07:59:59.999,670.2
2025-02-17 08:00:00,2025-02-17 11:59:59.999,673.07
2025-02-17 12:00:00,2025-02-17 15:59:59.999,670.37
2025-02-17 16:00:00,2025-02-17 19:59:59.999,662.75
2025-02-17 20:00:00,2025-02-17 23:59:59.999,667.51
2025-02-18 00:00:00,2025-02-18 03:59:59.999,665.63
2025-02-18 04:00:00,2025-02-18 07:59:59.999,651.51
2025-02-18 08:00:00,2025-02-18 11:59:59.999,655.47
2025-02-18 12:00:00,2025-02-18 15:59:59.999,648.18
2025-02-18 16:00:00,2025-02-18 19:59:59.999,640.94
2025-02-18 20:00:00,2025-02-18 23:59:59.999,648.18
2025-02-19 00:00:00,2025-02-19 03:59:59.999,649.9
2025-02-19 04:00:00,2025-02-19 07:59:59.999,654.95
2025-02-19 08:00:00,2025-02-19 11:59:59.999,659.32
2025-02-19 12:00:00,2025-02-19 15:59:59.999,652.59
2025-02-19 16:00:00,2025-02-19 19:59:59.999,651.11
2025-02-19 20:00:00,2025-02-19 23:59:59.999,653.38
2025-02-20 00:00:00,2025-02-20 03:59:59.999,653.82
2025-02-20 04:00:00,2025-02-20 07:59:59.999,648.95
2025-02-20 08:00:00,2025-02-20 11:59:59.999,648.28
2025-02-20 12:00:00,2025-02-20 15:59:59.999,648.01
2025-02-20 16:00:00,2025-02-20 19:59:59.999,656.5
2025-02-20 20:00:00,2025-02-20 23:59:59.999,656.36
2025-02-21 00:00:00,2025-02-21 03:59:59.999,651.41
2025-02-21 04:00:00,2025-02-21 07:59:59.999,655.75
2025-02-21 08:00:00,2025-02-21 11:59:59.999,662.05
2025-02-21 12:00:00,2025-02-21 15:59:59.999,657.93
2025-02-21 16:00:00,2025-02-21 19:59:59.999,639.55
2025-02-21 20:00:00,2025-02-21 23:59:59.999,647.47
2025-02-22 00:00:00,2025-02-22 03:59:59.999,650.21
2025-02-22 04:00:00,2025-02-22 07:59:59.999,654.75
2025-02-22 08:00:00,2025-02-22 11:59:59.999,656.14
2025-02-22 12:00:00,2025-02-22 15:59:59.999,658.4
2025-02-22 16:00:00,2025-02-22 19:59:59.999,675.7
2025-02-22 20:00:00,2025-02-22 23:59:59.999,668.57
2025-02-23 00:00:00,2025-02-23 03:59:59.999,665.92
2025-02-23 04:00:00,2025-02-23 07:59:59.999,666.88
2025-02-23 08:00:00,2025-02-23 11:59:59.999,659.32
2025-02-23 12:00:00,2025-02-23 15:59:59.999,648.83
2025-02-23 16:00:00,2025-02-23 19:59:59.999,654.43
2025-02-23 20:00:00,2025-02-23 23:59:59.999,658.42
2025-02-24 00:00:00,2025-02-24 03:59:59.999,645.15
2025-02-24 04:00:00,2025-02-24 07:59:59.999,644.47
2025-02-24 08:00:00,2025-02-24 11:59:59.999,640.08
2025-02-24 12:00:00,2025-02-24 15:59:59.999,635.24
2025-02-24 16:00:00,2025-02-24 19:59:59.999,628.46
2025-02-24 20:00:00,2025-02-24 23:59:59.999,614.2
2025-02-25 00:00:00,2025-02-25 03:59:59.999,607.05
2025-02-25 04:00:00,2025-02-25 07:59:59.999,599.41
2025-02-25 08:00:00,2025-02-25 11:59:59.999,611.17
2025-02-25 12:00:00,2025-02-25 15:59:59.999,609.15
2025-02-25 16:00:00,2025-02-25 19:59:59.999,619.55
2025-02-25 20:00:00,2025-02-25 23:59:59.999,623.49
2025-02-26 00:00:00,2025-02-26 03:59:59.999,630.51
2025-02-26 04:00:00,2025-02-26 07:59:59.999,623.7
2025-02-26 08:00:00,2025-02-26 11:59:59.999,624.56
2025-02-26 12:00:00,2025-02-26 15:59:59.999,623.67
2025-02-26 16:00:00,2025-02-26 19:59:59.999,601.87
2025-02-26 20:00:00,2025-02-26 23:59:59.999,611.57
2025-02-27 00:00:00,2025-02-27 03:59:59.999,613.28
2025-02-27 04:00:00,2025-02-27 07:59:59.999,617.77
2025-02-27 08:00:00,2025-02-27 11:59:59.999,611.91
2025-02-27 12:00:00,2025-02-27 15:59:59.999,606.59
2025-02-27 16:00:00,2025-02-27 19:59:59.999,605.29
2025-02-27 20:00:00,2025-02-27 23:59:59.999,605.41
2025-02-28 00:00:00,2025-02-28 03:59:59.999,573.01
2025-02-28 04:00:00,2025-02-28 07:59:59.999,567.18
2025-02-28 08:00:00,2025-02-28 11:59:59.999,571.36
2025-02-28 12:00:00,2025-02-28 15:59:59.999,588.48
2025-02-28 16:00:00,2025-02-28 19:59:59.999,587.91
2025-02-28 20:00:00,2025-02-28 23:59:59.999,588.07
2025-03-01 00:00:00,2025-03-01 03:59:59.999,591.9
2025-03-01 04:00:00,2025-03-01 07:59:59.999,595.82
2025-03-01 08:00:00,2025-03-01 11:59:59.999,591.64
2025-03-01 12:00:00,2025-03-01 15:59:59.999,604.61
2025-03-01 16:00:00,2025-03-01 19:59:59.999,605.1
2025-03-01 20:00:00,2025-03-01 23:59:59.999,607.93
2025-03-02 00:00:00,2025-03-02 03:59:59.999,607.19
2025-03-02 04:00:00,2025-03-02 07:59:59.999,610.43
2025-03-02 08:00:00,2025-03-02 11:59:59.999,608.21
2025-03-02 12:00:00,2025-03-02 15:59:59.999,613.55
2025-03-02 16:00:00,2025-03-02 19:59:59.999,625.62
2025-03-02 20:00:00,2025-03-02 23:59:59.999,623.94
2025-03-03 00:00:00,2025-03-03 03:59:59.999,611.07
2025-03-03 04:00:00,2025-03-03 07:59:59.999,607.75
2025-03-03 08:00:00,2025-03-03 11:59:59.999,603.27
2025-03-03 12:00:00,2025-03-03 15:59:59.999,591.83
2025-03-03 16:00:00,2025-03-03 19:59:59.999,573.17
2025-03-03 20:00:00,2025-03-03 23:59:59.999,576.1
2025-03-04 00:00:00,2025-03-04 03:59:59.999,560.69
2025-03-04 04:00:00,2025-03-04 07:59:59.999,564.91
2025-03-04 08:00:00,2025-03-04 11:59:59.999,571.17
2025-03-04 12:00:00,2025-03-04 15:59:59.999,570.7
2025-03-04 16:00:00,2025-03-04 19:59:59.999,583.51
2025-03-04 20:00:00,2025-03-04 23:59:59.999,584.01
2025-03-05 00:00:00,2025-03-05 03:59:59.999,585.89
2025-03-05 04:00:00,2025-03-05 07:59:59.999,593.31
2025-03-05 08:00:00,2025-03-05 11:59:59.999,598.63
2025-03-05 12:00:00,2025-03-05 15:59:59.999,591.19
2025-03-05 16:00:00,2025-03-05 19:59:59.999,594.99
2025-03-05 20:00:00,2025-03-05 23:59:59.999,598.24
2025-03-06 00:00:00,2025-03-06 03:59:59.999,601.9
2025-03-06 04:00:00,2025-03-06 07:59:59.999,604.68
2025-03-06 08:00:00,2025-03-06 11:59:59.999,603.89
2025-03-06 12:00:00,2025-03-06 15:59:59.999,600.3
2025-03-06 16:00:00,2025-03-06 19:59:59.999,593.61
2025-03-06 20:00:00,2025-03-06 23:59:59.999,596.5
2025-03-07 00:00:00,2025-03-07 03:59:59.999,593.76
2025-03-07 04:00:00,2025-03-07 07:59:59.999,599.4
2025-03-07 08:00:00,2025-03-07 11:59:59.999,599.69
2025-03-07 12:00:00,2025-03-07 15:59:59.999,604.18
2025-03-07 16:00:00,2025-03-07 19:59:59.999,600.0
2025-03-07 20:00:00,2025-03-07 23:59:59.999,594.77
2025-03-08 00:00:00,2025-03-08 03:59:59.999,596.3
2025-03-08 04:00:00,2025-03-08 07:59:59.999,596.8
2025-03-08 08:00:00,2025-03-08 11:59:59.999,594.12
2025-03-08 12:00:00,2025-03-08 15:59:59.999,599.45
2025-03-08 16:00:00,2025-03-08 19:59:59.999,598.24
2025-03-08 20:00:00,2025-03-08 23:59:59.999,593.1
2025-03-09 00:00:00,2025-03-09 03:59:59.999,588.42
2025-03-09 04:00:00,2025-03-09 07:59:59.999,585.95
2025-03-09 08:00:00,2025-03-09 11:59:59.999,578.26
2025-03-09 12:00:00,2025-03-09 15:59:59.999,566.73
2025-03-09 16:00:00,2025-03-09 19:59:59.999,560.56
2025-03-09 20:00:00,2025-03-09 23:59:59.999,554.65
2025-03-10 00:00:00,2025-03-10 03:59:59.999,560.65
2025-03-10 04:00:00,2025-03-10 07:59:59.999,564.61
2025-03-10 08:00:00,2025-03-10 11:59:59.999,567.48
2025-03-10 12:00:00,2025-03-10 15:59:59.999,550.39
2025-03-10 16:00:00,2025-03-10 19:59:59.999,537.74
2025-03-10 20:00:00,2025-03-10 23:59:59.999,531.49
2025-03-11 00:00:00,2025-03-11 03:59:59.999,533.22
2025-03-11 04:00:00,2025-03-11 07:59:59.999,558.18
2025-03-11 08:00:00,2025-03-11 11:59:59.999,548.01
2025-03-11 12:00:00,2025-03-11 15:59:59.999,548.94
2025-03-11 16:00:00,2025-03-11 19:59:59.999,555.94
2025-03-11 20:00:00,2025-03-11 23:59:59.999,551.61
2025-03-12 00:00:00,2025-03-12 03:59:59.999,547.05
2025-03-12 04:00:00,2025-03-12 07:59:59.999,555.81
2025-03-12 08:00:00,2025-03-12 11:59:59.999,559.01
2025-03-12 12:00:00,2025-03-12 15:59:59.999,552.48
2025-03-12 16:00:00,2025-03-12 19:59:59.999,566.73
2025-03-12 20:00:00,2025-03-12 23:59:59.999,569.87
2025-03-13 00:00:00,2025-03-13 03:59:59.999,577.39
2025-03-13 04:00:00,2025-03-13 07:59:59.999,578.29
2025-03-13 08:00:00,2025-03-13 11:59:59.999,578.6
2025-03-13 12:00:00,2025-03-13 15:59:59.999,581.5
2025-03-13 16:00:00,2025-03-13 19:59:59.999,577.21
2025-03-13 20:00:00,2025-03-13 23:59:59.999,579.8
2025-03-14 00:00:00,2025-03-14 03:59:59.999,582.83
2025-03-14 04:00:00,2025-03-14 07:59:59.999,576.62
2025-03-14 08:00:00,2025-03-14 11:59:59.999,578.69
2025-03-14 12:00:00,2025-03-14 15:59:59.999,584.61
2025-03-14 16:00:00,2025-03-14 19:59:59.999,588.21
2025-03-14 20:00:00,2025-03-14 23:59:59.999,587.76
2025-03-15 00:00:00,2025-03-15 03:59:59.999,593.16
2025-03-15 04:00:00,2025-03-15 07:59:59.999,590.73
2025-03-15 08:00:00,2025-03-15 11:59:59.999,596.0
2025-03-15 12:00:00,2025-03-15 15:59:59.999,603.09
2025-03-15 16:00:00,2025-03-15 19:59:59.999,611.52
2025-03-15 20:00:00,2025-03-15 23:59:59.999,619.83
2025-03-16 00:00:00,2025-03-16 03:59:59.999,609.39
2025-03-16 04:00:00,2025-03-16 07:59:59.999,604.96
2025-03-16 08:00:00,2025-03-16 11:59:59.999,595.0
2025-03-16 12:00:00,2025-03-16 15:59:59.999,600.84
2025-03-16 16:00:00,2025-03-16 19:59:59.999,598.74
2025-03-16 20:00:00,2025-03-16 23:59:59.999,602.2
2025-03-17 00:00:00,2025-03-17 03:59:59.999,625.45
2025-03-17 04:00:00,2025-03-17 07:59:59.999,629.83
2025-03-17 08:00:00,2025-03-17 11:59:59.999,630.72
2025-03-17 12:00:00,2025-03-17 15:59:59.999,629.99
2025-03-17 16:00:00,2025-03-17 19:59:59.999,628.1
2025-03-17 20:00:00,2025-03-17 23:59:59.999,631.69
2025-03-18 00:00:00,2025-03-18 03:59:59.999,628.29
2025-03-18 04:00:00,2025-03-18 07:59:59.999,633.12
2025-03-18 08:00:00,2025-03-18 11:59:59.999,631.22
2025-03-18 12:00:00,2025-03-18 15:59:59.999,627.52
2025-03-18 16:00:00,2025-03-18 19:59:59.999,632.2
2025-03-18 20:00:00,2025-03-18 23:59:59.999,627.81
2025-03-19 00:00:00,2025-03-19 03:59:59.999,618.65
2025-03-19 04:00:00,2025-03-19 07:59:59.999,615.6
2025-03-19 08:00:00,2025-03-19 11:59:59.999,617.36
2025-03-19 12:00:00,2025-03-19 15:59:59.999,609.99
2025-03-19 16:00:00,2025-03-19 19:59:59.999,615.76
2025-03-19 20:00:00,2025-03-19 23:59:59.999,618.7
2025-03-20 00:00:00,2025-03-20 03:59:59.999,624.7
2025-03-20 04:00:00,2025-03-20 07:59:59.999,624.2
2025-03-20 08:00:00,2025-03-20 11:59:59.999,626.73
2025-03-20 12:00:00,2025-03-20 15:59:59.999,624.09
2025-03-20 16:00:00,2025-03-20 19:59:59.999,627.1
2025-03-20 20:00:00,2025-03-20 23:59:59.999,630.47
2025-03-21 00:00:00,2025-03-21 03:59:59.999,629.95
2025-03-21 04:00:00,2025-03-21 07:59:59.999,629.38
2025-03-21 08:00:00,2025-03-21 11:59:59.999,635.1
2025-03-21 12:00:00,2025-03-21 15:59:59.999,634.22
2025-03-21 16:00:00,2025-03-21 19:59:59.999,635.21
2025-03-21 20:00:00,2025-03-21 23:59:59.999,635.17
2025-03-22 00:00:00,2025-03-22 03:59:59.999,630.42
2025-03-22 04:00:00,2025-03-22 07:59:59.999,631.14
2025-03-22 08:00:00,2025-03-22 11:59:59.999,627.62
2025-03-22 12:00:00,2025-03-22 15:59:59.999,625.7
2025-03-22 16:00:00,2025-03-22 19:59:59.999,626.2
2025-03-22 20:00:00,2025-03-22 23:59:59.999,627.01
2025-03-23 00:00:00,2025-03-23 03:59:59.999,624.06
2025-03-23 04:00:00,2025-03-23 07:59:59.999,622.88
2025-03-23 08:00:00,2025-03-23 11:59:59.999,621.7
2025-03-23 12:00:00,2025-03-23 15:59:59.999,621.35
2025-03-23 16:00:00,2025-03-23 19:59:59.999,623.11
2025-03-23 20:00:00,2025-03-23 23:59:59.999,623.79
2025-03-24 00:00:00,2025-03-24 03:59:59.999,623.28
2025-03-24 04:00:00,2025-03-24 07:59:59.999,623.06
2025-03-24 08:00:00,2025-03-24 11:59:59.999,630.75
2025-03-24 12:00:00,2025-03-24 15:59:59.999,631.04
2025-03-24 16:00:00,2025-03-24 19:59:59.999,636.26
2025-03-24 20:00:00,2025-03-24 23:59:59.999,637.08
2025-03-25 00:00:00,2025-03-25 03:59:59.999,640.09
2025-03-25 04:00:00,2025-03-25 07:59:59.999,641.51
2025-03-25 08:00:00,2025-03-25 11:59:59.999,634.41
2025-03-25 12:00:00,2025-03-25 15:59:59.999,633.9
2025-03-25 16:00:00,2025-03-25 19:59:59.999,631.25
2025-03-25 20:00:00,2025-03-25 23:59:59.999,629.82
2025-03-26 00:00:00,2025-03-26 03:59:59.999,628.13
2025-03-26 04:00:00,2025-03-26 07:59:59.999,633.46
2025-03-26 08:00:00,2025-03-26 11:59:59.999,631.39
2025-03-26 12:00:00,2025-03-26 15:59:59.999,624.65
2025-03-26 16:00:00,2025-03-26 19:59:59.999,618.48
2025-03-26 20:00:00,2025-03-26 23:59:59.999,617.99
2025-03-27 00:00:00,2025-03-27 03:59:59.999,626.66
2025-03-27 04:00:00,2025-03-27 07:59:59.999,635.3
2025-03-27 08:00:00,2025-03-27 11:59:59.999,632.72
2025-03-27 12:00:00,2025-03-27 15:59:59.999,637.02
2025-03-27 16:00:00,2025-03-27 19:59:59.999,639.87
2025-03-27 20:00:00,2025-03-27 23:59:59.999,637.36
2025-03-28 00:00:00,2025-03-28 03:59:59.999,633.5
2025-03-28 04:00:00,2025-03-28 07:59:59.999,628.54
2025-03-28 08:00:00,2025-03-28 11:59:59.999,633.68
2025-03-28 12:00:00,2025-03-28 15:59:59.999,625.42
2025-03-28 16:00:00,2025-03-28 19:59:59.999,619.08
2025-03-28 20:00:00,2025-03-28 23:59:59.999,619.81
2025-03-29 00:00:00,2025-03-29 03:59:59.999,613.02
2025-03-29 04:00:00,2025-03-29 07:59:59.999,607.8
2025-03-29 08:00:00,2025-03-29 11:59:59.999,601.08
2025-03-29 12:00:00,2025-03-29 15:59:59.999,604.73
2025-03-29 16:00:00,2025-03-29 19:59:59.999,605.8
2025-03-29 20:00:00,2025-03-29 23:59:59.999,602.99
2025-03-30 00:00:00,2025-03-30 03:59:59.999,609.0
2025-03-30 04:00:00,2025-03-30 07:59:59.999,606.63
2025-03-30 08:00:00,2025-03-30 11:59:59.999,605.03
2025-03-30 12:00:00,2025-03-30 15:59:59.999,602.16
2025-03-30 16:00:00,2025-03-30 19:59:59.999,603.93
2025-03-30 20:00:00,2025-03-30 23:59:59.999,602.2
2025-03-31 00:00:00,2025-03-31 03:59:59.999,599.35
2025-03-31 04:00:00,2025-03-31 07:59:59.999,595.99
2025-03-31 08:00:00,2025-03-31 11:59:59.999,595.77
2025-03-31 12:00:00,2025-03-31 15:59:59.999,604.23
2025-03-31 16:00:00,2025-03-31 19:59:59.999,605.25
2025-03-31 20:00:00,2025-03-31 23:59:59.999,604.81
2025-04-01 00:00:00,2025-04-01 03:59:59.999,609.03
2025-04-01 04:00:00,2025-04-01 07:59:59.999,610.39
2025-04-01 08:00:00,2025-04-01 11:59:59.999,607.5
2025-04-01 12:00:00,2025-04-01 15:59:59.999,615.26
2025-04-01 16:00:00,2025-04-01 19:59:59.999,608.66
2025-04-01 20:00:00,2025-04-01 23:59:59.999,611.13
2025-04-02 00:00:00,2025-04-02 03:59:59.999,601.39
2025-04-02 04:00:00,2025-04-02 07:59:59.999,601.04
2025-04-02 08:00:00,2025-04-02 11:59:59.999,599.87
2025-04-02 12:00:00,2025-04-02 15:59:59.999,604.62
2025-04-02 16:00:00,2025-04-02 19:59:59.999,605.71
2025-04-02 20:00:00,2025-04-02 23:59:59.999,590.68
2025-04-03 00:00:00,2025-04-03 03:59:59.999,601.33
2025-04-03 04:00:00,2025-04-03 07:59:59.999,600.01
2025-04-03 08:00:00,2025-04-03 11:59:59.999,593.19
2025-04-03 12:00:00,2025-04-03 15:59:59.999,586.25
2025-04-03 16:00:00,2025-04-03 19:59:59.999,588.4
2025-04-03 20:00:00,2025-04-03 23:59:59.999,592.67
2025-04-04 00:00:00,2025-04-04 03:59:59.999,593.18
2025-04-04 04:00:00,2025-04-04 07:59:59.999,598.3
2025-04-04 08:00:00,2025-04-04 11:59:59.999,588.86
2025-04-04 12:00:00,2025-04-04 15:59:59.999,593.67
2025-04-04 16:00:00,2025-04-04 19:59:59.999,597.18
2025-04-04 20:00:00,2025-04-04 23:59:59.999,597.71
2025-04-05 00:00:00,2025-04-05 03:59:59.999,596.12
2025-04-05 04:00:00,2025-04-05 07:59:59.999,595.65
2025-04-05 08:00:00,2025-04-05 11:59:59.999,596.92
2025-04-05 12:00:00,2025-04-05 15:59:59.999,591.82
2025-04-05 16:00:00,2025-04-05 19:59:59.999,590.98
2025-04-05 20:00:00,2025-04-05 23:59:59.999,593.13
2025-04-06 00:00:00,2025-04-06 03:59:59.999,591.87
2025-04-06 04:00:00,2025-04-06 07:59:59.999,590.31
2025-04-06 08:00:00,2025-04-06 11:59:59.999,589.11
2025-04-06 12:00:00,2025-04-06 15:59:59.999,581.24
2025-04-06 16:00:00,2025-04-06 19:59:59.999,558.81
2025-04-06 20:00:00,2025-04-06 23:59:59.999,555.54
2025-04-07 00:00:00,2025-04-07 03:59:59.999,550.18
2025-04-07 04:00:00,2025-04-07 07:59:59.999,530.1
2025-04-07 08:00:00,2025-04-07 11:59:59.999,540.0
2025-04-07 12:00:00,2025-04-07 15:59:59.999,552.01
2025-04-07 16:00:00,2025-04-07 19:59:59.999,553.79
2025-04-07 20:00:00,2025-04-07 23:59:59.999,554.6
2025-04-08 00:00:00,2025-04-08 03:59:59.999,561.69
2025-04-08 04:00:00,2025-04-08 07:59:59.999,560.25
2025-04-08 08:00:00,2025-04-08 11:59:59.999,563.82
2025-04-08 12:00:00,2025-04-08 15:59:59.999,559.79
2025-04-08 16:00:00,2025-04-08 19:59:59.999,552.89
2025-04-08 20:00:00,2025-04-08 23:59:59.999,553.72
2025-04-09 00:00:00,2025-04-09 03:59:59.999,542.69
2025-04-09 04:00:00,2025-04-09 07:59:59.999,556.62
2025-04-09 08:00:00,2025-04-09 11:59:59.999,550.34
2025-04-09 12:00:00,2025-04-09 15:59:59.999,561.25
2025-04-09 16:00:00,2025-04-09 19:59:59.999,579.75
2025-04-09 20:00:00,2025-04-09 23:59:59.999,582.32
2025-04-10 00:00:00,2025-04-10 03:59:59.999,575.27
2025-04-10 04:00:00,2025-04-10 07:59:59.999,579.47
2025-04-10 08:00:00,2025-04-10 11:59:59.999,575.69
2025-04-10 12:00:00,2025-04-10 15:59:59.999,568.06
2025-04-10 16:00:00,2025-04-10 19:59:59.999,574.94
2025-04-10 20:00:00,2025-04-10 23:59:59.999,578.03
2025-04-11 00:00:00,2025-04-11 03:59:59.999,580.19
2025-04-11 04:00:00,2025-04-11 07:59:59.999,581.46
2025-04-11 08:00:00,2025-04-11 11:59:59.999,583.12
2025-04-11 12:00:00,2025-04-11 15:59:59.999,585.28
2025-04-11 16:00:00,2025-04-11 19:59:59.999,588.16
2025-04-11 20:00:00,2025-04-11 23:59:59.999,585.93
2025-04-12 00:00:00,2025-04-12 03:59:59.999,585.05
2025-04-12 04:00:00,2025-04-12 07:59:59.999,588.89
2025-04-12 08:00:00,2025-04-12 11:59:59.999,590.25
2025-04-12 12:00:00,2025-04-12 15:59:59.999,599.22
2025-04-12 16:00:00,2025-04-12 19:59:59.999,596.26
2025-04-12 20:00:00,2025-04-12 23:59:59.999,597.29
2025-04-13 00:00:00,2025-04-13 03:59:59.999,595.9
2025-04-13 04:00:00,2025-04-13 07:59:59.999,593.33
2025-04-13 08:00:00,2025-04-13 11:59:59.999,588.4
2025-04-13 12:00:00,2025-04-13 15:59:59.999,584.22
2025-04-13 16:00:00,2025-04-13 19:59:59.999,582.76
2025-04-13 20:00:00,2025-04-13 23:59:59.999,584.28
2025-04-14 00:00:00,2025-04-14 03:59:59.999,588.2
2025-04-14 04:00:00,2025-04-14 07:59:59.999,590.76
